zi,N
执,796
扬,116
扮,116
找,954
承,318
技,436
把,1348
投,218
抗,109
折,109
抢,373
护,736
抱,309
抵,257
押,109
抽,109
担,218
拉,448
拌,546
拍,1036
拒,1
拔,218
招,308
拜,109
拥,325
拼,309
拾,232
拿,99
持,545
挂,209
指,109
按,209
挑,109
挣,231
挤,430
挥,116
挨,116
挺,309
捏,109
捞,116
捡,200
换,327
捧,116
据,309
捷,109
掉,618
掌,116
排,218
探,309
接,409
控,109
推,747
描,100
提,327
援,116
搅,232
搏,109
搞,627
搭,209
摇,316
摔,109
摩,509
摸,218
撒,116
撞,209
播,727
操,109
攒,125
支,427
收,423
改,327
攻,218
放,918
政,232
故,627
敌,109
救,188
教,309
敢,218
敦,116
敬,309
数,627
整,536
文,2525
斗,209
料,309
斤,348
斥,109
断,218
斯,918
新,2635
方,1716
施,109
旁,100
旅,335
旋,109
族,309
无,2326
既,181
日,7751
旦,109
旧,109
早,736
时,5449
昌,109
明,1295
易,1154
星,928
映,109
春,2145
昨,316
是,17929
晒,415
晚,2502
晨,448
普,390
景,318
晴,209
智,232
暖,627
暗,327
暮,198
暴,109
曰,109
曲,309
更,1585
曾,431
最,4240
會,116
月,2129
有,8422
朋,709
服,532
望,1136
朝,678
期,1462
木,527
未,545
末,318
本,727
术,218
朴,116
机,827
朽,109
杀,109
杂,109
权,109
李,448
材,218
村,109
束,109
条,527
来,6957
杭,109
杯,436
杰,109
東,116
杳,116
松,527
板,109
极,209
林,117
果,1129
枪,300
枯,116
某,209
柔,527
柚,209
柜,216
柠,198
查,532
柳,116
树,327
校,316
样,1835
根,514
格,509
桃,218
案,218
桦,109
梦,646
棒,718
棠,116
植,316
椒,430
椰,198
楚,109
榄,198
榜,2126
榴,116
槛,42
槽,427
樂,116
模,209
横,109
樱,109
橄,198
檬,198
欠,231
次,1145
欢,2317
欧,1360
欲,416
欺,109
款,853
歇,218
歌,1681
止,218
正,1554
此,316
步,748
武,218
歪,318
死,1512
殊,109
残,327
段,536
母,418
每,1881
毒,209
比,936
毛,763
毫,114
民,109
气,2362
氛,109
氧,116
水,1195
永,1490
汁,209
求,384
汉,327
汗,232
江,1109
污,116
汤,390
沉,417
沐,232
沙,30
沟,109
没,3734
河,809
油,1427
治,610
沿,116
泉,418
泊,126
法,1127
泛,109
波,909
泥,221
注,317
泪,218
泰,198
泼,116
泽,928
洁,316
洗,1012
津,618
洲,627
活,2161
派,232
流,427
浆,218
浏,116
浓,109
浙,309
浪,209
浮,327
海,1027
消,232
涌,116
涕,116
涛,928
润,298
涨,109
液,209
淀,109
淑,116
淘,283
淚,116
淡,477
深,401
淳,545
添,117
清,1644
渣,216
温,827
港,232
游,933
湖,680
湘,109
湾,232
湿,109
源,309
溪,109
溯,116
溶,109
溼,109
滋,598
滑,109
滚,232
满,945
滨,116
滴,264
漂,116
漏,109
演,309
漠,72
漫,527
漾,109
潇,218
潭,109
潮,209
澈,109
激,466
瀑,109
火,318
灯,332
灵,316
炒,976
炙,109
炭,116
点,3412
烂,332
烟,109
烧,432
烫,109
热,1263
焦,232
焰,116
然,2413
煎,232
照,409
煮,314
熊,936
熟,105
熬,427
爆,109
爱,3411
父,109
爷,909
爸,327
爽,109
片,1035
版,209
牌,316
牙,109
牛,718
物,984
牵,218
特,618
犯,209
状,309
狂,209
狗,627
狠,109
独,418
狮,232
猎,116
猪,348
猫,945
献,412
獄,116
玉,209
王,1554
玩,199
玫,116
环,109
现,1355
珂,116
珊,116
珍,218
班,109
球,427
理,1590
琳,109
瑕,218
瑚,116
瑰,116
瓜,875
瓯,116
瓶,116
甄,116
甘,209
甚,109
甜,327
生,8735
用,1881
田,1148
由,209
甲,109
电,626
男,1463
甸,115
画,109
界,1038
畏,109
留,275
略,696
番,109
疑,109
疤,1
疯,209
疵,109
疹,109
疼,309
病,309
症,209
痒,209
痛,409
痴,218
白,1372
百,509
皂,109
的,39085
皇,606
皮,318
盈,232
益,405
盐,116
盒,126
盖,109
盗,218
盘,209
盟,316
目,627
直,1881
相,532
盼,109
省,3418
眉,209
看,4385
真,2723
眠,216
眨,109
眶,116
眼,1303
着,2725
睁,109
睡,1135
睫,109
睿,232
瞧,116
瞬,109
矣,109
知,1586
短,209
石,1014
研,218
破,418
硕,218
硬,82
确,627
碉,109
碎,299
碗,298
磁,327
磊,20
磕,327
磨,109
礼,436
社,518
祈,175
祝,618
神,1311
福,2412
离,836
秀,116
私,527
秃,218
秋,609
种,1354
科,282
秒,309
秘,275
租,109
秤,232
秦,209
积,225
称,393
程,418
稚,116
種,116
稳,104
究,536
穷,218
空,593
穿,209
突,453
窄,109
窒,109
窗,116
立,327
站,527
竞,109
竟,327
童,42
端,316
竹,418
笑,1021
笔,427
笙,109
第,3508
等,1472
筒,348
答,218
策,116
签,609
简,209
算,433
管,208
籁,116
米,875
类,209
粉,1127
粒,116
粗,109
粥,318
精,621
糊,216
糕,209
糖,209
糟,109
系,636
紀,116
素,109
紧,208
累,682
給,116
經,116
纠,109
红,923
约,218
级,418
纪,298
纵,109
纷,218
纸,109
纹,316
线,218
练,218
组,457
细,109
织,309
终,1455
绍,116
经,1137
结,811
给,1768
绚,116
络,209
绝,328
绞,116
统,218
继,218
续,545
综,116
绽,116
缅,215
编,216
缠,109
缩,436
缺,318
网,963
罗,209
罢,5
罩,218
置,203
羊,209
美,3379
羡,109
群,109
羯,348
羹,66
羽,436
翰,109
翻,509
耀,218
老,1922
考,448
者,803
而,1123
耍,99
耐,216
耳,259
聊,718
职,209
联,709
聚,209
聪,159
肃,218
肆,109
肉,764
肌,159
肠,209
股,418
肢,116
肤,486
肥,327
肩,109
肯,109
肿,109
胀,109
胃,109
胆,316
背,427
胎,109
胖,218
胜,116
胡,465
胶,218
胸,545
能,4665
脉,116
脏,116
脑,216
脖,109
脚,209
脱,218
脸,418
腔,66
腥,109
腮,116
腰,109
腹,109
腻,318
腾,99
腿,109
膀,218
膏,309
膜,209
膨,109
臂,109
臃,109
臣,436
自,5225
至,618
致,332
臻,109
舍,327
舒,532
舞,418
航,218
般,116
良,509
艰,318
色,745
艺,436
节,1499
芒,116
花,1582
苍,116
苏,1163
苑,116
若,318
苦,599
英,636
范,116
茅,198
茶,116
草,349
荐,646
荒,116
荡,109
荣,218
药,232
荷,216
莆,116
莉,109
莎,109
莫,309
莱,216
获,109
莺,116
菇,198
菌,109
菜,718
菲,232
萄,116
萌,518
萝,109
营,332
萨,109
落,936
葉,109
著,116
葡,116
葱,464
蒙,448
蒜,348
蒸,109
蓉,116
蓝,116
薄,216
薛,109
薯,116
藏,427
蘑,198
虎,109
虚,332
虫,109
虽,327
虾,396
蚝,116
蛋,796
蛰,981
蜕,109
蜜,109
蝎,348
融,109
蟹,232
蠢,332
血,409
行,1581
街,109
衝,116
衡,427
衣,418
补,209
表,754
衫,418
衬,209
袋,548
袖,316
被,873
袭,109
裁,409
裂,175
装,826
裙,109
裤,409
西,2686
要,5129
覆,109
见,941
规,109
视,408
览,116
觉,1454
角,109
解,536
言,636
許,116
誉,218
說,116
警,100
變,116
计,309
认,318
让,832
训,109
记,1174
讲,424
许,1118
论,503
讽,209
评,309
诅,109
识,209
诉,409
词,418
译,109
试,872
诗,281
话,1272
该,517
诧,82
语,864
误,109
说,2729
诶,199
请,427
诺,109
读,316
课,109
谁,772
调,615
谈,309
谋,116
谢,736
谦,109
谱,117
豁,109
豆,945
象,854
贝,309
负,109
贡,312
责,109
败,409
货,99
质,745
购,383
贸,232
费,427
贼,108
资,527
赋,116
赌,230
赚,209
赛,945
赞,109
赠,109
走,1272
赶,348
起,3823
趁,100
超,727
越,1300
趣,409
足,453
跃,109
跑,200
距,232
跟,1009
跤,109
路,627
跳,109
踏,218
蹈,109
身,1696
躺,209
车,418
轩,348
转,963
轮,316
软,209
轻,727
载,109
较,232
辈,446
辑,209
辙,109
辛,209
辣,314
辫,232
辰,559
辱,109
边,1230
辽,232
达,309
迁,109
过,3136
迎,109
运,918
近,627
还,2623
这,4815
进,1281
远,1363
违,109
连,736
迪,218
迫,216
迷,218
迹,309
追,309
退,327
送,1054
适,618
选,427
递,99
途,216
逗,116
這,116
通,390
逛,109
速,216
造,318
逢,209
逻,116
遇,956
遍,116
道,2295
遗,175
遥,109
遮,427
遵,109
選,116
邀,216
還,116
那,2235
邪,1962
邮,318
郁,209
郎,109
部,1057
都,4376
配,209
酒,348
酱,232
酷,318
酸,209
醉,209
醒,835
释,109
里,2190
重,1974
野,209
量,1027
金,1293
鑫,116
针,109
钟,918
钩,116
钱,565
铁,327
铅,116
铉,209
银,266
链,512
锁,109
锅,709
锋,427
错,418
锦,209
锻,109
镇,109
镑,109
镜,234
長,116
长,1075
開,116
门,435
问,609
闲,536
间,1455
闹,199
闺,218
闻,218
阔,109
队,675
阳,945
阴,424
阵,232
阿,332
际,209
陆,232
陈,117
限,241
陕,409
院,509
除,384
陪,536
随,527
隐,148
隔,109
难,854
雄,416
雅,109
集,309
雕,82
雨,627
雪,636
零,564
雷,427
需,622
震,536
霖,116
霜,209
露,714
青,736
静,418
非,936
靠,536
面,1538
靴,109
鞋,316
韧,216
韩,418
音,954
韵,116
页,218
顺,709
须,318
顾,216
领,718
频,309
颗,218
题,427
颜,218
额,218
颠,116
风,1477
飙,116
飞,427
食,1180
餐,432
饥,218
饭,1268
饮,109
饶,116
饺,116
饼,232
饿,218
首,627
香,1118
馥,116
騙,116
马,932
驾,316
骄,109
骗,208
骤,116
骨,109
高,841
鬼,232
魄,109
魅,218
魏,448
鱼,810
鱿,198
鲁,198
鲜,524
鸠,109
鸡,317
鸣,109
鹏,396
鹰,209
鹳,109
麦,242
黄,319
黎,348
黏,109
黑,517
默,764
黛,116
鼓,216
鼻,216
齐,198
龄,116
龙,464
人,7123
还,1416
是,7801
离,346
不,7443
开,1646
朋,298
友,918
的,18847
郁,398
也,2730
确,230
适,310
合,436
我,9084
希,626
望,1226
大,2930
家,1951
小,1622
太,662
阳,530
式,514
海,694
酸,99
锅,270
里,1562
加,1701
少,876
许,608
油,474
放,876
入,1664
香,390
天,3593
生,3547
翻,146
片,1161
倒,98
量,876
东,958
阴,114
功,198
调,746
料,314
圈,98
清,710
水,1996
和,2226
奶,214
至,446
变,562
红,900
曲,314
味,230
起,2330
前,874
菜,263
青,730
汁,98
即,630
可,2825
晚,1338
安,1311
今,1258
看,2415
了,7950
一,9636
部,530
电,396
影,548
发,1624
点,2592
事,1422
然,1174
后,2186
愿,526
宝,1072
贝,214
们,2520
都,1730
以,1602
遇,371
到,4267
善,171
良,146
新,1426
款,614
字,98
母,214
衫,414
长,1662
裤,630
分,2382
享,943
图,1353
超,246
级,214
喜,590
欢,594
疼,614
真,1674
快,2764
百,228
念,496
日,2277
男,694
要,2178
你,6881
度,530
过,1881
下,2990
所,662
有,4758
补,214
微,1108
博,492
跟,810
对,976
象,396
在,4186
时,1936
候,563
本,746
想,2918
把,895
间,510
花,594
别,426
身,794
上,2111
连,330
得,2274
这,2721
计,440
种,994
病,514
月,1042
号,244
达,314
木,214
终,419
于,862
见,762
思,330
腻,98
歪,98
三,726
四,458
直,1074
全,1986
文,2186
雨,530
中,1290
泉,796
州,360
会,2158
更,1425
好,4158
女,1900
神,588
拼,676
游,484
戏,204
完,283
给,880
莫,67
名,775
其,292
妙,35
又,847
去,1722
住,151
第,571
打,1752
卡,283
幸,357
自,1477
己,733
运,423
气,772
当,589
方,1402
面,1426
实,989
为,3665
让,1003
帮,273
着,1478
苦,541
难,341
究,325
永,473
远,589
心,2277
存,325
意,405
八,257
最,1849
懂,48
受,448
福,868
活,1710
星,112
冠,80
军,308
手,1280
亚,396
季,80
双,464
子,2412
五,264
六,48
白,480
羊,16
七,32
摩,148
金,213
牛,80
九,364
十,396
处,880
二,332
很,1485
年,1624
亲,212
将,312
来,3719
个,2680
世,64
界,32
多,2654
样,516
王,444
亦,32
始,396
相,932
信,580
只,824
经,514
历,16
留,232
故,48
岁,628
什,628
么,1388
极,116
乐,2464
宁,276
高,897
狗,364
强,228
膜,16
没,1465
者,964
站,134
悬,16
边,312
才,597
正,1060
坚,296
签,486
钟,228
易,897
因,664
姐,380
作,832
忙,48
榜,1096
爱,1025
哦,496
尽,216
做,1128
数,348
据,432
理,590
波,212
衣,32
机,580
槽,16
动,1092
内,944
除,333
券,928
或,48
找,548
他,1189
就,1752
评,132
论,148
私,132
优,234
惠,232
使,232
目,248
非,280
久,16
能,2187
股,132
份,16
收,236
盘,332
破,132
该,316
市,308
近,348
果,664
歌,613
明,333
啦,348
唯,348
棒,180
应,248
照,248
走,733
听,364
说,1308
爷,128
轻,64
累,332
辈,32
养,216
午,112
回,1245
吃,708
饭,296
问,380
各,248
坐,48
出,1126
血,496
热,1180
院,64
地,1008
美,1848
精,348
华,380
容,364
液,16
拍,506
守,748
静,332
接,848
妈,164
送,464
土,232
豆,164
秋,180
节,748
空,448
落,264
色,1232
伙,16
巴,480
门,332
口,406
再,407
她,868
眼,680
却,1164
先,680
原,344
套,280
法,332
而,768
叫,164
体,564
感,1296
同,448
庭,32
带,542
吗,265
顺,96
服,32
力,997
如,864
西,740
办,120
从,964
现,1313
毒,16
春,756
逢,16
万,262
物,713
复,364
苏,174
尔,142
像,428
那,512
句,132
诗,116
暖,248
晴,16
风,696
初,216
眉,116
已,350
觉,1012
告,248
诉,148
趣,48
儿,396
情,1348
谈,32
场,444
恋,48
吧,1258
怎,428
呢,464
膏,32
舒,32
头,680
柔,232
道,660
挺,232
付,332
唱,132
首,48
向,264
组,149
队,133
瓜,81
购,149
抵,217
钱,249
淘,233
值,349
参,233
熊,980
猫,1164
护,964
刚,868
陕,348
秦,316
岭,316
竹,632
萌,848
国,580
主,396
播,164
类,16
网,233
络,16
等,396
剧,164
伴,32
慕,32
张,480
知,476
米,328
背,20
单,964
词,132
击,332
败,148
用,806
外,608
进,432
取,164
行,828
周,32
晒,48
常,612
食,712
与,728
演,432
员,332
随,32
聊,290
千,564
两,506
无,552
音,748
客,164
话,568
挂,116
成,1748
品,880
包,1202
邮,616
定,716
制,316
厚,316
遮,16
光,512
卧,16
欧,212
德,180
罗,16
代,448
格,364
请,316
学,1392
诶,116
老,1880
师,380
谢,448
伤,232
末,16
丝,880
剁,32
皮,232
切,180
刀,48
块,32
及,116
软,216
职,16
资,132
源,132
重,412
战,148
某,116
尊,416
紧,32
凡,164
结,164
往,116
雪,132
锦,16
困,48
石,160
宇,64
依,116
算,132
响,20
干,32
脸,332
升,16
贼,16
段,148
缺,16
忘,152
孩,248
穿,216
帝,48
装,378
声,332
吹,16
低,848
状,148
斗,216
彩,216
丽,16
舞,332
台,164
商,232
休,48
闲,16
条,748
克,244
社,348
简,216
乎,17
模,16
联,496
乡,132
河,112
北,560
质,536
团,132
委,48
领,1088
每,878
错,634
惜,218
恐,16
视,448
频,348
房,316
景,416
震,16
惊,116
讲,436
害,116
怕,62
早,664
转,232
搞,248
局,32
偏,116
宽,216
松,432
仔,48
柚,16
妆,464
教,232
程,132
满,764
粉,244
淡,32
亮,216
啊,916
但,896
啥,48
秒,32
笑,580
平,436
衡,16
韩,32
版,417
潮,16
短,16
浪,216
云,928
雷,116
集,32
需,548
斯,376
马,297
列,16
记,480
招,332
被,1512
骗,216
镜,32
黑,548
管,216
冰,216
秘,32
境,432
旅,548
期,196
织,132
探,32
店,232
玩,532
叔,16
之,664
黄,432
搭,216
衬,216
献,32
帅,148
祝,780
言,232
哥,664
津,164
南,628
堂,16
江,260
闹,16
聚,116
配,416
费,316
位,232
址,116
山,746
路,964
比,696
屈,16
甘,116
沉,416
反,48
笔,16
糖,16
鸡,132
玉,16
铉,16
次,512
您,96
哪,48
飞,116
漫,32
息,216
否,16
追,132
寻,16
它,448
脚,216
野,16
卷,316
求,48
造,116
专,232
特,180
努,433
彦,16
赚,16
公,748
嘉,33
夜,548
恩,116
英,132
利,464
健,16
康,16
必,616
须,216
凯,48
互,432
掉,152
怀,316
型,316
底,532
谁,397
便,317
温,1110
睡,912
床,16
哭,216
糕,16
托,16
总,432
吴,16
写,132
差,136
嗯,32
症,116
些,768
整,616
鹰,16
认,516
识,316
关,436
系,136
待,116
件,496
抱,520
喝,164
粥,116
躺,116
志,32
酷,16
艰,16
辛,16
独,332
熬,16
痛,248
治,80
痒,16
假,20
化,516
宠,216
陪,248
冬,32
梦,920
洲,548
京,232
广,164
省,512
浙,32
区,212
川,32
族,32
古,48
密,16
承,116
醉,16
半,316
火,116
足,132
裁,48
判,64
赛,64
选,216
支,416
球,16
由,116
义,132
若,116
藏,16
辑,16
解,520
题,416
际,16
性,332
锋,116
耳,148
车,916
吸,132
犯,116
恶,32
买,516
修,16
霜,216
敬,32
迹,32
普,116
通,416
肠,16
命,120
流,316
表,316
置,316
贡,16
称,216
祈,16
令,16
异,116
遗,116
裂,16
聪,116
保,256
肌,116
肤,532
隐,132
形,16
居,16
几,517
虽,16
注,516
婚,116
肯,16
凉,116
毕,16
竟,116
痔,16
疮,16
吐,16
烊,516
玺,516
划,116
艺,232
截,16
停,216
顿,116
坤,48
蔡,16
徐,116
偶,216
朵,116
扶,116
礼,216
够,116
旺,16
兵,16
仙,100
武,100
汉,300
旧,138
剑,69
闪,69
架,169
抬,69
骂,4
舍,104
研,200
脱,510
寿,300
兰,100
患,100
疾,100
素,604
泌,100
固,100
醇,100
壁,100
毛,300
囊,100
效,100
抗,100
衰,100
右,100
肥,100
胖,100
绝,200
失,500
彻,100
透,100
醒,300
鼠,300
鉴,200
妹,200
婆,200
业,600
画,300
迷,600
技,300
术,200
纤,300
指,200
弹,200
忆,300
蛾,100
翩,200
霓,100
裳,100
烟,100
共,100
饮,300
犹,100
番,200
未,400
逸,100
悄,200
叶,100
缤,100
纷,100
催,100
嗟,100
呀,400
髻,100
牡,100
丹,300
桃,200
归,500
横,100
溢,100
霍,200
围,400
观,500
怼,100
渺,100
测,100
试,500
魂,100
擅,100
书,100
拿,301
项,200
奖,400
稳,100
谦,100
绿,300
贫,200
既,66
阻,66
封,200
传,200
展,100
示,300
桥,100
颐,100
园,100
班,400
诺,100
骨,300
摆,210
株,100
环,200
桌,100
盆,200
充,400
滤,100
净,100
降,100
杀,100
威,100
士,500
显,400
爸,2
宥,1
奕,1
迅,101
权,101
靠,101
材,100
厉,100
昌,100
索,100
任,300
愣,200
雅,100
湿,200
控,100
爽,100
售,100
藻,100
闷,200
腹,100
纶,100
何,500
呼,300
噜,200
嘻,600
疑,200
睛,100
兔,100
针,100
顶,300
逼,500
换,200
怜,100
乱,100
塞,100
免,500
森,200
答,100
咯,100
报,300
搜,200
霸,100
占,100
浴,100
奥,100
杯,115
盗,100
沃,200
街,100
丢,100
嚎,100
富,200
樱,100
耽,100
误,500
贺,200
谷,300
并,300
屡,100
严,100
谨,100
货,200
冒,200
泡,100
避,200
伞,100
楼,300
骑,400
迟,100
捣,100
腾,100
提,200
劲,100
司,300
钥,100
洼,200
丰,100
创,100
洞,100
坏,200
标,100
戳,200
序,100
凄,100
争,100
散,100
奈,100
狡,100
诈,100
欺,100
纵,100
毁,100
灭,100
尘,200
泪,200
势,100
继,300
投,100
票,100
枚,100
持,100
育,100
敛,4
寒,4
淤,4
染,104
耕,100
耘,100
获,100
柿,200
穆,100
呦,100
傍,100
狼,300
纯,300
述,100
谓,100
哲,100
韬,100
杨,100
昊,100
刮,100
俩,100
辅,100
续,200
糟,100
且,200
输,100
绾,100
魔,100
絮,100
悟,100
税,100
澳,800
赢,100
减,300
码,100
炎,100
菌,100
紫,100
线,400
胶,100
维,100
滞,100
淀,200
暗,200
奋,100
驶,100
证,200
销,200
规,200
违,100
章,100
甚,100
册,100
绑,500
辆,300
父,100
订,100
阅,200
娱,100
载,100
诱,100
稿,100
止,100
僵,100
亡,200
丧,100
尸,100
徒,100
捉,100
况,200
睹,100
约,110
傻,200
斜,200
绒,200
设,210
锁,210
腿,700
叉,200
恰,200
瑜,200
敢,100
屎,100
灿,100
搏,100
束,110
羞,200
悲,100
增,100
航,100
骄,200
傲,200
拐,100
矫,100
奔,100
洋,100
罩,15
额,100
农,100
蜈,100
隔,100
池,200
矿,600
含,200
立,100
疗,100
誉,100
勋,100
歉,100
释,100
引,100
导,100
闻,100
澄,100
贴,100
杂,100
盼,100
仓,200
锻,100
炼,100
滑,100
允,100
踏,100
橱,100
薪,200
沙,300
域,100
浓,100
巧,100
丫,100
爬,100
倚,100
卖,100
按,100
宜,100
蜂,100
尚,100
燕,100
炉,100
细,100
妇,100
鲸,100
扰,100
郭,100
悔,100
珍,200
麻,100
屁,100
课,200
逾,100
枕,100
辞,100
惯,100
珠,200
颗,100
飘,100
涯,100
民,100
窟,100
财,100
耶,100
艾,100
抛,100
混,100
瞳,100
匆,200
革,100
俱,100
拓,100
断,100
登,100
杖,100
伽,100
抻,100
筋,100
逃,100
择,100
募,100
惘,100
磨,100
脆,100
弱,100
城,100
闭,100
庞,100
申,100
亿,100
肩,100
饿,200
肚,100
咕,200
咋,100
锈,20
钢,20
桶,10
馊,10
螺,10
旋,10
盖,10
